wav_filename,wav_filesize,song_name,artist,length,transcript
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 0.wav,1111364,31 DAYS,['future'],6300,zaytoven
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 2.wav,375776,31 DAYS,['future'],2130,most of them majority of the time
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 4.wav,631556,31 DAYS,['future'],3580,we in that mode
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 6.wav,338732,31 DAYS,['future'],1920,everything vv's i'm gone to the maximum
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 7.wav,679184,31 DAYS,['future'],3850,young nigga flood out a 'axima flawless the face then run through a pack of them
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 8.wav,645668,31 DAYS,['future'],3660,everything classical everything magical when they was checking my catalogue
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 13.wav,344024,31 DAYS,['future'],1950,whatever time wherever i was at
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 14.wav,326384,31 DAYS,['future'],1850,look on the calendar yeah we compatible
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 15.wav,456920,31 DAYS,['future'],2590,i have her flying where ever i'm at
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 16.wav,589220,31 DAYS,['future'],3340,you astronomical way too phenomenal to not have her naked where i land
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 17.wav,682712,31 DAYS,['future'],3870,i got a second option and fourth and fifth one where ever a nigga staying
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 20.wav,375776,31 DAYS,['future'],2130,the glock was still on me while we was romancin'
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 21.wav,368720,31 DAYS,['future'],2090,think i fell in love with this girl came from france
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 22.wav,336968,31 DAYS,['future'],1910,she caramel what'd i get a tan
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 23.wav,407528,31 DAYS,['future'],2310,i need to pay her when i get the chance
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 24.wav,372248,31 DAYS,['future'],2110,gave her some drip gave her a whole lot of splash
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 25.wav,299924,31 DAYS,['future'],1700,talkin' that shit he get smoked like a blunt
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 26.wav,358136,31 DAYS,['future'],2030,took a few pakistanians to lunch
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 27.wav,345788,31 DAYS,['future'],1960,got some little slim shit in milan
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 29.wav,659780,31 DAYS,['future'],3740,money get made bitches don't ever get saved
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 30.wav,717992,31 DAYS,['future'],4070,saint laurent shades cookin' up dope gettin' paid
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 31.wav,665072,31 DAYS,['future'],3770,trying to get laid she been with me  days
C:\Users\Milan\Documents\Programming\tranSLATor\dataset\data\dataset_wav_lines\Future 31 DAYS 32.wav,665072,31 DAYS,['future'],3770,she like bitches anyways so we been on the same damn page
